ticker_symbol,close_at,close_price
IMA,2012-08-31,0.2663
IMA,2017-12-28,0.125
IMA,2007-03-30,2.1778
IMA,2015-08-31,0.0818
IMA,2015-11-30,0.0761
IMA,2016-08-31,0.0618
IMA,2006-09-29,0.7798
IMA,2011-09-30,0
IMA,2009-11-30,0.699
IMA,2017-07-31,0.098
IMA,2012-02-29,0.3328
IMA,2006-12-28,1.7736
IMA,2011-08-31,0.3709
IMA,2008-04-30,1.2363
IMA,2006-03-30,0.5468
IMA,2009-09-30,0.6942
IMA,2010-05-31,0.5325
IMA,2008-06-30,0.8654
IMA,2009-01-29,0.4042
IMA,2008-08-29,0.5706
IMA,2016-04-29,0.0742
IMA,2008-11-30,0.3043
IMA,2004-01-29,0.3994
IMA,2003-01-30,0.1284
IMA,2004-12-30,0.3756
IMA,2013-12-30,0.1426
IMA,2004-08-31,0.3043
IMA,2015-07-31,0.0761
IMA,2005-04-29,0.3804
IMA,2004-04-30,0.4089
IMA,2018-04-30,0.099
IMA,2011-10-30,0.3186
IMA,2005-09-30,0.3186
IMA,2008-05-30,1.0461
IMA,2008-10-30,0.3233
IMA,2012-10-31,0.2568
IMA,2013-08-30,0.1141
IMA,2004-09-30,0.3709
IMA,2013-02-28,0.1664
IMA,2005-07-29,0.3423
IMA,2012-07-31,0.2805
IMA,2002-08-30,0.1331
IMA,2015-06-30,0.0628
IMA,2009-05-29,0.6181
IMA,2006-07-31,0.447
IMA,2007-08-31,1.902
IMA,2004-02-29,0.4232
IMA,2005-03-31,0.3804
IMA,2005-06-30,0.3043
IMA,2017-06-30,0.1
IMA,2007-11-29,1.8259
IMA,2003-07-31,0.1426
IMA,2014-09-30,0.0856
IMA,2012-03-29,0.3423
IMA,2003-11-30,0.3566
IMA,2008-01-31,1.4265
IMA,2002-10-31,0.1236
IMA,2011-12-29,0.2663
IMA,2016-07-29,0.0713
IMA,2006-01-31,0.4137
IMA,2014-07-31,0.1331
IMA,2013-07-31,0.1569
IMA,2016-05-31,0.078
IMA,2009-07-31,0.6181
IMA,2014-01-30,0.1284
IMA,2011-01-31,0.4565
IMA,2016-03-31,0.0761
IMA,2017-02-28,0.039
IMA,2017-09-29,0.087
IMA,2012-11-29,0.1759
IMA,2007-12-30,1.7118
IMA,2015-05-29,0.078
IMA,2009-06-30,0.6039
IMA,2005-01-31,0.3566
IMA,2012-09-28,0.2615
IMA,2018-05-04,0.105
IMA,2009-12-30,0.7893
IMA,2010-12-30,0.466
IMA,2008-03-31,1.417
IMA,2014-11-30,0.0856
IMA,2003-12-31,0.3186
IMA,2016-06-30,0.0666
IMA,2016-01-31,0.0599
IMA,2007-04-30,1.8924
IMA,2006-02-28,0.523
IMA,2008-12-30,0.3566
IMA,2005-11-30,0.3281
IMA,2004-03-31,0.5135
IMA,2015-03-31,0.0903
IMA,2013-09-30,0.1141
IMA,2007-06-29,2.2728
IMA,2010-09-30,0.4898
IMA,2012-12-30,0.1807
IMA,2014-02-27,0.1474
IMA,2014-12-30,0.0761
IMA,2003-04-30,0.1094
IMA,2015-12-30,0.0742
IMA,2017-11-30,0.12
IMA,2004-07-30,0.3709
IMA,2006-04-28,0.5325
IMA,2016-12-29,0.047
IMA,2014-06-30,0.1284
IMA,2003-09-30,0.2948
IMA,2007-10-31,2.1778
IMA,2004-11-30,0.3994
IMA,2003-06-30,0.1094
IMA,2003-05-30,0.1094
IMA,2005-08-31,0.3186
IMA,2003-02-27,0.0951
IMA,2007-07-31,2.2253
IMA,2010-10-31,0.4279
IMA,2007-02-28,2.3204
IMA,2011-05-31,0.4612
IMA,2017-01-31,0.039
IMA,2014-05-30,0.1426
IMA,2007-05-31,1.9875
IMA,2017-03-30,0.085
IMA,2013-01-31,0.1522
IMA,2016-10-31,0.0523
IMA,2015-01-29,0.0951
IMA,2002-12-31,0
IMA,2011-07-29,0.466
IMA,2005-10-31,0.2996
IMA,2015-10-29,0.0647
IMA,2006-05-31,0.504
IMA,2014-04-30,0.1522
IMA,2003-03-31,0.1189
IMA,2017-08-31,0.095
IMA,2009-04-30,0.5611
IMA,2010-08-31,0.4184
IMA,2014-03-31,0.1331
IMA,2018-03-28,0.105
IMA,2010-04-30,0.6752
IMA,2009-03-31,0.4755
IMA,2006-06-30,0.4375
IMA,2011-02-28,0.4375
IMA,2004-10-31,0.3614
IMA,2004-06-30,0.4089
IMA,2007-01-31,2.4916
IMA,2002-11-28,0.1331
IMA,2013-03-27,0.1807
IMA,2010-03-31,0.7228
IMA,2013-06-28,0.1046
IMA,2011-11-30,0.2758
IMA,2005-12-29,0.3614
IMA,2010-11-30,0.3947
IMA,2010-07-30,0.4327
IMA,2008-02-28,1.3789
IMA,2010-01-31,0.8131
IMA,2012-04-30,0.3566
IMA,2002-09-30,0.1189
IMA,2017-04-28,0.1
IMA,2007-09-28,1.9305
IMA,2012-05-31,0.3138
IMA,2006-11-30,1.8449
IMA,2011-06-30,0.4184
IMA,2005-02-28,0.3281
IMA,2004-05-31,0.4184
IMA,2013-11-28,0.1284
IMA,2009-08-31,0.6324
IMA,2017-05-31,0.115
IMA,2005-05-31,0.3138
IMA,2009-02-26,0.4279
IMD,2015-02-26,0.33
IMD,2008-07-31,1.2808
IMD,2006-08-31,0.5052
IMD,2012-06-29,1.6483
IMD,2018-02-28,1.2
IMD,2010-06-30,0.6477
IMD,2016-11-30,0.58
IMD,2011-04-29,1.879
IMD,2013-10-31,0.72
IMD,2017-10-31,0.96
IMD,2014-10-30,0.6
IMD,2016-09-30,0.585
IMD,2012-01-31,1.9327
IMD,2000-11-30,0.1312
IMD,2009-10-29,0.7674
IMD,2001-08-31,0.2113
IMD,2016-02-29,0.175
IMD,2018-01-31,1.07
IMD,2003-10-30,0.1348
IMD,2000-09-28,0.1166
IMD,2014-08-29,0.75
IMD,2015-04-30,0.34
IMD,2008-09-30,1.0006
IMD,2010-02-28,0.5634
IMD,2001-03-30,0.1894
IMD,2013-05-31,0.8443
IMD,2000-03-31,0.0729
IMD,2011-03-31,1.906
IMD,2006-10-31,0.6079
IMD,2013-04-30,0.9784
IMD,2015-09-30,0.185
IMD,2003-08-29,0.0911
IMD,2012-08-31,1.2362
IMD,2017-12-28,1.05
IMD,2007-03-30,1.0062
IMD,2015-08-31,0.2
IMD,2015-11-30,0.22
IMD,2001-01-31,0.1822
IMD,2016-08-31,0.65
IMD,2006-09-29,0.5278
IMD,2011-09-30,1.5185
IMD,2009-11-30,0.6654
IMD,2017-07-31,0.73
IMD,2012-02-29,2.4664
IMD,2006-12-28,0.6694
IMD,2001-11-29,0.1603
IMD,2001-02-28,0.1931
IMD,2011-08-31,1.9329
IMD,2008-04-30,1.761
IMD,2006-03-30,0.3468
IMD,2009-09-30,0.6432
IMD,2010-05-31,0.6432
IMD,2008-06-30,1.3288
IMD,2002-07-31,0.153
IMD,2009-01-29,0.2277
IMD,2008-08-29,1.5569
IMD,2016-04-29,0.205
IMD,2001-05-31,0.1894
IMD,2008-11-30,0.3037
IMD,2004-01-29,0.153
IMD,2003-01-30,0.1093
IMD,2004-12-30,0.1384
IMD,2013-12-30,0.62
IMD,2004-08-31,0.1093
IMD,2015-07-31,0.245
IMD,2005-04-29,0.1348
IMD,2004-04-30,0.102
IMD,2018-04-30,1.24
IMD,2011-10-30,1.9419
IMD,2005-09-30,0.1894
IMD,2008-05-30,1.4008
IMD,2008-10-30,0.3965
IMD,2012-10-31,1.2953
IMD,2013-08-30,0.6854
IMD,2004-09-30,0.1312
IMD,2000-12-31,0
IMD,2013-02-28,1.4942
IMD,2005-07-29,0.1639
IMD,2012-07-31,1.475
IMD,2002-08-30,0.1384
IMD,2015-06-30,0.3
IMD,2009-05-29,0.417
IMD,2006-07-31,0.4599
IMD,2007-08-31,1.0491
IMD,2004-02-29,0.1567
IMD,2000-10-31,0.1093
IMD,2005-03-31,0.1639
IMD,2005-06-30,0.1603
IMD,2017-06-30,0.755
IMD,2007-11-29,1.9133
IMD,2003-07-31,0.0656
IMD,2014-09-30,0.7
IMD,2012-03-29,2.8471
IMD,2003-11-30,0.1312
IMD,2008-01-31,1.7235
IMD,2002-10-31,0.1312
IMD,2011-12-29,1.7026
IMD,2002-04-30,0.1494
IMD,2016-07-29,0.39
IMD,2006-01-31,0.2951
IMD,2001-06-29,0.153
IMD,2002-03-28,0
IMD,2014-07-31,0.645
IMD,2001-12-31,0
IMD,2002-05-31,0.1749
IMD,2013-07-31,0.7549
IMD,2001-07-31,0.2222
IMD,2016-05-31,0.22
IMD,2009-07-31,0.5989
IMD,2014-01-30,0.66
IMD,2011-01-31,1.7345
IMD,2016-03-31,0.21
IMD,2000-02-29,0.0801
IMD,2017-02-28,0.67
IMD,2017-09-29,0.9
IMD,2012-11-29,1.0721
IMD,2000-08-31,0.0947
IMD,2007-12-30,2.0082
IMD,2015-05-29,0.275
IMD,2009-06-30,0.5723
IMD,2005-01-31,0.1639
IMD,2012-09-28,1.5359
IMD,2018-05-04,1.29
IMD,2009-12-30,0.6299
IMD,2010-12-30,1.5926
IMD,2008-03-31,1.4008
IMD,2014-11-30,0.475
IMD,2003-12-31,0.1275
IMD,2016-06-30,0.21
IMD,2016-01-31,0.205
IMD,2001-04-30,0.1858
IMD,2007-04-30,1.0764
IMD,2006-02-28,0.3425
IMD,2008-12-30,0.2404
IMD,2005-11-30,0.2149
IMD,2004-03-31,0.1093
IMD,2015-03-31,0.35
IMD,2013-09-30,0.8741
IMD,2007-06-29,1.17
IMD,2010-09-30,0.9138
IMD,2012-12-30,1.6349
IMD,2014-02-27,0.585
IMD,2014-12-30,0.48
IMD,2003-04-30,0.0874
IMD,2015-12-30,0.2
IMD,2017-11-30,0.93
IMD,2004-07-30,0.0911
IMD,2006-04-28,0.4072
IMD,2016-12-29,0.575
IMD,2014-06-30,0.63
IMD,2003-09-30,0.1202
IMD,2007-10-31,1.5733
IMD,2002-01-31,0.1384
IMD,2004-11-30,0.1457
IMD,2000-07-31,0.0874
IMD,2003-06-30,0.0729
IMD,2003-05-30,0.0911
IMD,2005-08-31,0.1384
IMD,2003-02-27,0.0874
IMD,2007-07-31,1.17
IMD,2010-10-31,1.1046
IMD,2007-02-28,0.7925
IMD,2000-05-31,0.0801
IMD,2011-05-31,1.861
IMD,2017-01-31,0.675
IMD,2014-05-30,0.65
IMD,2007-05-31,1.2519
IMD,2017-03-30,0.65
IMD,2013-01-31,1.6882
IMD,2001-10-31,0.1894
IMD,2016-10-31,0.59
IMD,2015-01-29,0.295
IMD,2002-12-31,0
IMD,2011-07-29,2.1128
IMD,2002-02-28,0.1603
IMD,2005-10-31,0.2259
IMD,2015-10-29,0.225
IMD,2006-05-31,0.377
IMD,2014-04-30,0.735
IMD,2003-03-31,0.0838
IMD,2017-08-31,0.9
IMD,2009-04-30,0.3017
IMD,2010-08-31,0.7453
IMD,2014-03-31,0.645
IMD,2018-03-28,1.18
IMD,2010-04-30,0.7009
IMD,2009-03-31,0.3194
IMD,2006-06-30,0.4599
IMD,2011-02-28,1.6325
IMD,2000-06-30,0.0874
IMD,2004-10-31,0.1384
IMD,2004-06-30,0.0838
IMD,2007-01-31,0.6848
IMD,2002-11-28,0.1202
IMD,2002-06-28,0.1676
IMD,2013-03-27,1.2168
IMD,2010-03-31,0.6565
IMD,2013-06-28,0.6158
IMD,2011-11-30,1.7808
IMD,2005-12-29,0.2259
IMD,2000-04-28,0.0874
IMD,2010-11-30,1.1711
IMD,2010-07-30,0.7186
IMD,2008-02-28,1.605
IMD,2010-01-31,0.5545
IMD,2012-04-30,2.3601
IMD,2001-09-28,0.1603
IMD,2002-09-30,0.1348
IMD,2017-04-28,0.62
IMD,2007-09-28,1.2792
IMD,2012-05-31,1.9667
IMD,2006-11-30,0.5963
IMD,2011-06-30,1.9329
IMD,2005-02-28,0.1457
IMD,2004-05-31,0.0947
IMD,2013-11-28,0.61
IMD,2009-08-31,0.6832
IMD,2017-05-31,0.64
IMD,2005-05-31,0.1567
IMD,2009-02-26,0.2446
IMF,2015-02-26,2.0017
IMF,2008-07-31,0.3018
IMF,2006-08-31,0.2457
IMF,2012-06-29,0.9669
IMF,2018-02-28,2.713
IMF,2010-06-30,0.911
IMF,2016-11-30,1.4972
IMF,2011-04-29,1.0761
IMF,2013-10-31,1.3641
IMF,2017-10-31,2.3198
IMF,2014-10-30,1.6614
IMF,2016-09-30,1.7257
IMF,2012-01-31,0.8775
IMF,2000-11-30,0.1293
IMF,2009-10-29,0.8915
IMF,2001-08-31,0.097
IMF,2016-02-29,1.072
IMF,2018-01-31,3.1357
IMF,2003-10-30,0.3751
IMF,2000-09-28,0.1832
IMF,2014-08-29,1.5592
IMF,2015-04-30,1.558
IMF,2008-09-30,0.3859
IMF,2010-02-28,0.8612
IMF,2001-03-30,0.0884
IMF,2013-05-31,1.5005
IMF,2000-03-31,2.1555
IMF,2011-03-31,0.988
IMF,2006-10-31,0.3104
IMF,2013-04-30,1.399
IMF,2015-09-30,1.1686
IMF,2003-08-29,0.3233
IMF,2012-08-31,1.0076
IMF,2017-12-28,2.9194
IMF,2007-03-30,0.3018
IMF,2015-08-31,1.2406
IMF,2015-11-30,1.2477
IMF,2001-01-31,0.1724
IMF,2016-08-31,1.5113
IMF,2006-09-29,0.3298
IMF,2011-09-30,0.9272
IMF,2009-11-30,0.985
IMF,2017-07-31,1.8443
IMF,2012-02-29,0.9206
IMF,2006-12-28,0.3363
IMF,2001-11-29,0.069
IMF,2001-02-28,0.1854
IMF,2011-08-31,0.9377
IMF,2008-04-30,0.319
IMF,2006-03-30,0.2177
IMF,2009-09-30,0.93
IMF,2010-05-31,0.8822
IMF,2008-06-30,0.3061
IMF,2002-07-31,0.069
IMF,2009-01-29,0.5104
IMF,2008-08-29,0.3427
IMF,2016-04-29,1.1774
IMF,2001-05-31,0.0819
IMF,2008-11-30,0.3506
IMF,2004-01-29,0.3492
IMF,2003-01-30,0.1056
IMF,2004-12-30,0.4095
IMF,2013-12-30,1.3189
IMF,2004-08-31,0.3621
IMF,2015-07-31,1.4619
IMF,2005-04-29,0.3535
IMF,2004-04-30,0.319
IMF,2018-04-30,2.48
IMF,2011-10-30,0.9537
IMF,2005-09-30,0.2781
IMF,2008-05-30,0.3233
IMF,2008-10-30,0.3789
IMF,2012-10-31,1.0873
IMF,2013-08-30,1.4062
IMF,2004-09-30,0.3492
IMF,2000-12-31,0
IMF,2013-02-28,1.254
IMF,2005-07-29,0.3082
IMF,2012-07-31,1.0067
IMF,2002-08-30,0.0711
IMF,2015-06-30,1.4369
IMF,2009-05-29,0.8945
IMF,2006-07-31,0.2155
IMF,2007-08-31,0.3018
IMF,2004-02-29,0.3319
IMF,2000-10-31,0.2048
IMF,2005-03-31,0.3837
IMF,2005-06-30,0.3104
IMF,2017-06-30,1.8061
IMF,2007-11-29,0.2975
IMF,2003-07-31,0.2048
IMF,2014-09-30,1.6776
IMF,2012-03-29,0.904
IMF,2003-11-30,0.4311
IMF,2008-01-31,0.2285
IMF,2002-10-31,0.1207
IMF,2011-12-29,0.861
IMF,2002-04-30,0.0754
IMF,2016-07-29,1.3663
IMF,2006-01-31,0.2026
IMF,2001-06-29,0.097
IMF,2002-03-28,0
IMF,2014-07-31,1.6532
IMF,2001-12-31,0
IMF,2002-05-31,0.0733
IMF,2013-07-31,1.3192
IMF,2001-07-31,0.097
IMF,2016-05-31,1.2038
IMF,2009-07-31,0.7924
IMF,2014-01-30,1.3453
IMF,2011-01-31,0.8793
IMF,2016-03-31,1.1774
IMF,2000-02-29,3.0393
IMF,2017-02-28,1.7957
IMF,2017-09-29,1.9954
IMF,2012-11-29,1.1562
IMF,2000-08-31,0.3125
IMF,2007-12-30,0.2479
IMF,2015-05-29,1.5162
IMF,2009-06-30,0.9299
IMF,2005-01-31,0.3794
IMF,2012-09-28,1.0655
IMF,2018-05-04,2.5
IMF,2009-12-30,1.062
IMF,2010-12-30,0.8361
IMF,2008-03-31,0.2371
IMF,2014-11-30,1.7667
IMF,2003-12-31,0.3707
IMF,2016-06-30,1.34
IMF,2016-01-31,1.0017
IMF,2001-04-30,0.0992
IMF,2007-04-30,0.2888
IMF,2006-02-28,0.2026
IMF,2008-12-30,0.3836
IMF,2005-11-30,0.2026
IMF,2004-03-31,0.3492
IMF,2015-03-31,1.7961
IMF,2013-09-30,1.3627
IMF,2007-06-29,0.3018
IMF,2010-09-30,0.8015
IMF,2012-12-30,1.1815
IMF,2014-02-27,1.2812
IMF,2014-12-30,1.71
IMF,2003-04-30,0.1013
IMF,2015-12-30,1.1511
IMF,2017-11-30,2.4181
IMF,2004-07-30,0.4052
IMF,2006-04-28,0.2328
IMF,2016-12-29,1.6324
IMF,2014-06-30,1.4377
IMF,2003-09-30,0.3147
IMF,2007-10-31,0.3125
IMF,2002-01-31,0.069
IMF,2004-11-30,0.3794
IMF,2000-07-31,0.4527
IMF,2003-06-30,0.1293
IMF,2003-05-30,0.1164
IMF,2005-08-31,0.3061
IMF,2003-02-27,0.1099
IMF,2007-07-31,0.2888
IMF,2010-10-31,0.8361
IMF,2007-02-28,0.3147
IMF,2000-05-31,0.4527
IMF,2011-05-31,1.0258
IMF,2017-01-31,1.6418
IMF,2014-05-30,1.5552
IMF,2007-05-31,0.2759
IMF,2017-03-30,1.7344
IMF,2013-01-31,1.2903
IMF,2001-10-31,0.0711
IMF,2016-10-31,1.6977
IMF,2015-01-29,1.7424
IMF,2002-12-31,0
IMF,2011-07-29,0.9534
IMF,2002-02-28,0.069
IMF,2005-10-31,0.2457
IMF,2015-10-29,1.2653
IMF,2006-05-31,0.2069
IMF,2014-04-30,1.4534
IMF,2003-03-31,0.097
IMF,2017-08-31,1.8443
IMF,2009-04-30,0.7934
IMF,2010-08-31,0.7986
IMF,2014-03-31,1.3946
IMF,2018-03-28,2.6
IMF,2010-04-30,0.8361
IMF,2009-03-31,0.6317
IMF,2006-06-30,0.2048
IMF,2011-02-28,0.9485
IMF,2000-06-30,0.4419
IMF,2004-10-31,0.3794
IMF,2004-06-30,0.3578
IMF,2007-01-31,0.3255
IMF,2002-11-28,0.1186
IMF,2002-06-28,0.069
IMF,2013-03-27,1.2468
IMF,2010-03-31,0.8937
IMF,2013-06-28,1.2758
IMF,2011-11-30,0.8941
IMF,2005-12-29,0.2112
IMF,2000-04-28,0.8191
IMF,2010-11-30,0.8534
IMF,2010-07-30,0.862
IMF,2008-02-28,0.2414
IMF,2010-01-31,0.8722
IMF,2012-04-30,0.9537
IMF,2001-09-28,0
IMF,2002-09-30,0.1186
IMF,2017-04-28,1.8443
IMF,2007-09-28,0.2975
IMF,2012-05-31,0.9537
IMF,2006-11-30,0.3255
IMF,2011-06-30,0.9723
IMF,2005-02-28,0.4009
IMF,2004-05-31,0.3018
IMF,2013-11-28,1.2925
IMF,2009-08-31,0.8639
IMF,2017-05-31,1.8825
IMF,2005-05-31,0.3449
IMF,2009-02-26,0.5079
IMU,2015-02-26,0.011
IMU,2008-07-31,0.0698
IMU,2006-08-31,0.1343
IMU,2012-06-29,0.008
IMU,2018-02-28,0.022
IMU,2010-06-30,0.0339
IMU,2016-11-30,0.012
IMU,2011-04-29,0
IMU,2013-10-31,0.022
IMU,2017-10-31,0.022
IMU,2014-10-30,0.011
IMU,2016-09-30,0.008
IMU,2012-01-31,0.011
IMU,2000-11-30,0.5488
IMU,2009-10-29,0.1147
IMU,2001-08-31,0.1044
IMU,2016-02-29,0.009
IMU,2018-01-31,0.015
IMU,2003-10-30,0.2437
IMU,2000-09-28,0.589
IMU,2014-08-29,0.017
IMU,2015-04-30,0.009
IMU,2008-09-30,0.0599
IMU,2010-02-28,0.0509
IMU,2001-03-30,0.2142
IMU,2013-05-31,0.006
IMU,2000-03-31,0.7898
IMU,2011-03-31,0.0399
IMU,2006-10-31,0.1392
IMU,2013-04-30,0.01
IMU,2015-09-30,0.009
IMU,2003-08-29,0.2685
IMU,2012-08-31,0.012
IMU,2017-12-28,0.015
IMU,2007-03-30,0.2536
IMU,2015-08-31,0.009
IMU,2015-11-30,0.011
IMU,2001-01-31,0.4417
IMU,2016-08-31,0.008
IMU,2006-09-29,0.1144
IMU,2011-09-30,0
IMU,2009-11-30,0.0918
IMU,2017-07-31,0.014
IMU,2012-02-29,0.013
IMU,2006-12-28,0.2536
IMU,2001-11-29,0.1044
IMU,2001-02-28,0.348
IMU,2011-08-31,0
IMU,2008-04-30,0.0858
IMU,2006-03-30,0.174
IMU,2009-09-30,0.1347
IMU,2010-05-31,0.0409
IMU,2008-06-30,0.0698
IMU,2002-07-31,0.0746
IMU,2009-01-29,0.0668
IMU,2008-08-29,0.0648
IMU,2016-04-29,0.011
IMU,2001-05-31,0.1044
IMU,2008-11-30,0.0329
IMU,2004-01-29,0.2586
IMU,2003-01-30,0.1293
IMU,2004-12-30,0.2636
IMU,2013-12-30,0.017
IMU,2004-08-31,0.3381
IMU,2015-07-31,0.011
IMU,2005-04-29,0.189
IMU,2004-04-30,0.2486
IMU,2018-04-30,0.031
IMU,2011-10-30,0.0209
IMU,2005-09-30,0.1442
IMU,2008-05-30,0.0898
IMU,2008-10-30,0.0449
IMU,2012-10-31,0.013
IMU,2013-08-30,0.007
IMU,2004-09-30,0.3282
IMU,2000-12-31,0
IMU,2013-02-28,0.009
IMU,2005-07-29,0.1641
IMU,2012-07-31,0.014
IMU,2002-08-30,0.1044
IMU,2015-06-30,0.011
IMU,2009-05-29,0.0798
IMU,2006-07-31,0.1293
IMU,2007-08-31,0.2188
IMU,2004-02-29,0.2636
IMU,2000-10-31,0.5354
IMU,2005-03-31,0.2089
IMU,2005-06-30,0.1293
IMU,2017-06-30,0.014
IMU,2007-11-29,0.1492
IMU,2003-07-31,0.2089
IMU,2014-09-30,0.014
IMU,2012-03-29,0.008
IMU,2003-11-30,0.2685
IMU,2008-01-31,0.1197
IMU,2002-10-31,0.1716
IMU,2011-12-29,0.012
IMU,2002-04-30,0.0895
IMU,2016-07-29,0.008
IMU,2006-01-31,0.189
IMU,2001-06-29,0.1044
IMU,2002-03-28,0
IMU,2014-07-31,0.016
IMU,2001-12-31,0
IMU,2002-05-31,0.082
IMU,2013-07-31,0.005
IMU,2001-07-31,0.1044
IMU,2016-05-31,0.01
IMU,2009-07-31,0.0808
IMU,2014-01-30,0.017
IMU,2011-01-31,0.0599
IMU,2016-03-31,0.01
IMU,2000-02-29,0.8567
IMU,2017-02-28,0.015
IMU,2017-09-29,0.015
IMU,2012-11-29,0.013
IMU,2000-08-31,0.7362
IMU,2007-12-30,0.1496
IMU,2015-05-29,0.011
IMU,2009-06-30,0.0678
IMU,2005-01-31,0.2785
IMU,2012-09-28,0.017
IMU,2018-05-04,0.031
IMU,2009-12-30,0.0878
IMU,2010-12-30,0
IMU,2008-03-31,0.0948
IMU,2014-11-30,0.011
IMU,2003-12-31,0.2544
IMU,2016-06-30,0.008
IMU,2016-01-31,0.012
IMU,2001-04-30,0.1151
IMU,2007-04-30,0.2785
IMU,2006-02-28,0.1542
IMU,2008-12-30,0.0848
IMU,2005-11-30,0.1989
IMU,2004-03-31,0.2586
IMU,2015-03-31,0.008
IMU,2013-09-30,0.009
IMU,2007-06-29,0.2437
IMU,2010-09-30,0.0898
IMU,2012-12-30,0.011
IMU,2014-02-27,0.015
IMU,2014-12-30,0.01
IMU,2003-04-30,0.1293
IMU,2015-12-30,0.012
IMU,2017-11-30,0.02
IMU,2004-07-30,0.2884
IMU,2006-04-28,0.1591
IMU,2016-12-29,0.019
IMU,2014-06-30,0.013
IMU,2003-09-30,0.2884
IMU,2007-10-31,0.174
IMU,2002-01-31,0
IMU,2004-11-30,0.3033
IMU,2000-07-31,0.5756
IMU,2003-06-30,0.179
IMU,2003-05-30,0.1442
IMU,2005-08-31,0.1641
IMU,2003-02-27,0.0908
IMU,2007-07-31,0.2636
IMU,2010-10-31,0.0748
IMU,2007-02-28,0.2486
IMU,2000-05-31,0.589
IMU,2011-05-31,0.0359
IMU,2017-01-31,0.018
IMU,2014-05-30,0.011
IMU,2007-05-31,0.2685
IMU,2017-03-30,0.016
IMU,2013-01-31,0.014
IMU,2001-10-31,0.1044
IMU,2016-10-31,0.009
IMU,2015-01-29,0.009
IMU,2002-12-31,0
IMU,2011-07-29,0
IMU,2002-02-28,0.0895
IMU,2005-10-31,0.1939
IMU,2015-10-29,0.009
IMU,2006-05-31,0.1193
IMU,2014-04-30,0.011
IMU,2003-03-31,0.1193
IMU,2017-08-31,0.014
IMU,2009-04-30,0.1047
IMU,2010-08-31,0
IMU,2014-03-31,0.015
IMU,2018-03-28,0.033
IMU,2010-04-30,0.0469
IMU,2009-03-31,0.0718
IMU,2006-06-30,0.1044
IMU,2011-02-28,0
IMU,2000-06-30,0.5622
IMU,2004-10-31,0.2287
IMU,2004-06-30,0.2089
IMU,2007-01-31,0.3083
IMU,2002-11-28,0.1442
IMU,2002-06-28,0.0746
IMU,2013-03-27,0.009
IMU,2010-03-31,0.0469
IMU,2013-06-28,0.004
IMU,2011-11-30,0.011
IMU,2005-12-29,0.184
IMU,2000-04-28,0.7764
IMU,2010-11-30,0.0599
IMU,2010-07-30,0.0509
IMU,2008-02-28,0.0998
IMU,2010-01-31,0.0688
IMU,2012-04-30,0.009
IMU,2001-09-28,0.1044
IMU,2002-09-30,0.1343
IMU,2017-04-28,0.016
IMU,2007-09-28,0.2089
IMU,2012-05-31,0.013
IMU,2006-11-30,0.184
IMU,2011-06-30,0.0299
IMU,2005-02-28,0.2437
IMU,2004-05-31,0.2486
IMU,2013-11-28,0.018
IMU,2009-08-31,0.0998
IMU,2017-05-31,0.013
IMU,2005-05-31,0.1492
IMU,2009-02-26,0.0768
IOF,2015-02-26,3.5048
IOF,2008-07-31,3.3583
IOF,2006-08-31,3.3172
IOF,2012-06-29,2.0652
IOF,2018-02-28,4.25
IOF,2010-06-30,1.6992
IOF,2016-11-30,4.1021
IOF,2011-04-29,1.8565
IOF,2013-10-31,2.5286
IOF,2017-10-31,4.4205
IOF,2014-10-30,3.024
IOF,2016-09-30,4.2801
IOF,2012-01-31,0
IOF,2000-11-30,2.2553
IOF,2009-10-29,0
IOF,2001-08-31,2.2879
IOF,2016-02-29,3.6809
IOF,2018-01-31,4.46
IOF,2003-10-30,2.4084
IOF,2000-09-28,2.2553
IOF,2014-08-29,0
IOF,2015-04-30,3.2432
IOF,2008-09-30,3.3326
IOF,2010-02-28,0
IOF,2001-03-30,2.1693
IOF,2013-05-31,2.481
IOF,2000-03-31,2.1074
IOF,2011-03-31,0
IOF,2006-10-31,3.5768
IOF,2013-04-30,2.551
IOF,2015-09-30,3.5202
IOF,2003-08-29,2.4186
IOF,2012-08-31,2.1567
IOF,2017-12-28,4.55
IOF,2007-03-30,3.5723
IOF,2015-08-31,3.4398
IOF,2015-11-30,3.4666
IOF,2001-01-31,2.2723
IOF,2016-08-31,4.2707
IOF,2006-09-29,3.5316
IOF,2011-09-30,1.8075
IOF,2009-11-30,1.6391
IOF,2017-07-31,4.44
IOF,2012-02-29,1.8571
IOF,2006-12-28,3.465
IOF,2001-11-29,2.5092
IOF,2001-02-28,2.2324
IOF,2011-08-31,0
IOF,2008-04-30,3.2313
IOF,2006-03-30,3.1925
IOF,2009-09-30,0
IOF,2010-05-31,1.6651
IOF,2008-06-30,2.682
IOF,2002-07-31,2.4588
IOF,2009-01-29,0
IOF,2008-08-29,3.37
IOF,2016-04-29,3.8183
IOF,2001-05-31,2.2296
IOF,2008-11-30,2.4877
IOF,2004-01-29,2.549
IOF,2003-01-30,2.5376
IOF,2004-12-30,2.9211
IOF,2013-12-30,2.5881
IOF,2004-08-31,2.7017
IOF,2015-07-31,3.538
IOF,2005-04-29,2.7021
IOF,2004-04-30,2.5597
IOF,2018-04-30,4.39
IOF,2011-10-30,0
IOF,2005-09-30,2.9457
IOF,2008-05-30,3.0692
